Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Bhutan,2005,15,Bhutan,651163.0,1257.54864009,1220.0,4000.0,1547.72792585,4560.01362728,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,152005,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,6542.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2005,16,Bhutan,651163.0,1257.54864009,1220.0,4000.0,1547.72792585,4560.01362728,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,162005,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,5894.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2006,15,Bhutan,666920.0,1346.0857748,1340.0,4350.0,1614.66541041,4757.22906591,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,152006,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,6362.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2006,16,Bhutan,666920.0,1346.0857748,1340.0,4350.0,1614.66541041,4757.22906591,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,162006,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,6733.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2007,15,Bhutan,681471.0,1755.16170904,1630.0,5100.0,1863.45035585,5490.21496254,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,152007,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,6377.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2007,16,Bhutan,681471.0,1755.16170904,1630.0,5100.0,1863.45035585,5490.21496254,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,162007,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,9641.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2008,15,Bhutan,694990.0,1810.57617704,1750.0,5280.0,1914.32985493,5640.11935159,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,152008,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,6014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2008,16,Bhutan,694990.0,1810.57617704,1750.0,5280.0,1914.32985493,5640.11935159,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,162008,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,9649.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2009,16,Bhutan,707830.0,1786.81067201,1830.0,5490.0,2004.73345464,5906.47213863,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,162009,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,7121.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2010,18,Bhutan,720246.0,2201.29307779,1990.0,6000.0,2201.29307779,6485.58849698,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,182010,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,15218.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2011,18,Bhutan,732246.0,2485.78705217,2170.0,6450.0,2336.07395134,6882.688407,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,182011,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,13178.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2012,18,Bhutan,743711.0,2452.15158794,2320.0,6690.0,2416.71361757,7120.27407742,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,182012,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,14175.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bhutan,2013,18,Bhutan,754637.0,2383.0447299,2340.0,6940.0,2432.75160617,7167.52621094,South Asia,Thimphu,BTN,Lower middle income,BT,27.5768,IDA,89.6177,South Asia,182013,34698972098.2,1,1,1,-214748364,WB-Country Polys,Bhutan,100,1,913042.487488,SOA,None,1,,280,{},j4,15836.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1992,10,Bolivia,7131699.0,791.381316991,770.0,2520.0,1397.18150037,3813.53079451,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,101992,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,126948.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1993,10,Bolivia,7273824.0,788.399136537,800.0,2630.0,1428.36592047,3898.64697041,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,101993,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,160760.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1994,10,Bolivia,7418864.0,806.221125892,820.0,2770.0,1465.80345057,4000.83066945,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,101994,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,170874.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1994,12,Bolivia,7418864.0,806.221125892,820.0,2770.0,1465.80345057,4000.83066945,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121994,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,163230.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1995,12,Bolivia,7566716.0,887.468289685,850.0,2900.0,1504.39638622,4106.16798498,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121995,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,161058.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1996,12,Bolivia,7717445.0,958.473517786,910.0,3050.0,1539.34448631,4201.55692039,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121996,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,162852.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1997,12,Bolivia,7870860.0,1006.96409902,960.0,3180.0,1584.11619784,4323.7588681,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121997,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,171963.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1997,14,Bolivia,7870860.0,1006.96409902,960.0,3180.0,1584.11619784,4323.7588681,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,141997,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,154326.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1998,12,Bolivia,8026257.0,1058.71835378,1000.0,3330.0,1631.57430835,4453.29319548,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121998,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,187416.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1998,14,Bolivia,8026257.0,1058.71835378,1000.0,3330.0,1631.57430835,4453.29319548,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,141998,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152667.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1999,12,Bolivia,8182710.0,1012.5100208,980.0,3320.0,1607.2104737,4386.79343601,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,121999,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,193694.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1999,14,Bolivia,8182710.0,1012.5100208,980.0,3320.0,1607.2104737,4386.79343601,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,141999,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152344.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2000,14,Bolivia,8339512.0,1007.00286888,990.0,3400.0,1616.53917777,4412.25562558,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,142000,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156105.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2000,15,Bolivia,8339512.0,1007.00286888,990.0,3400.0,1616.53917777,4412.25562558,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152000,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,191983.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2001,14,Bolivia,8496378.0,958.236314064,960.0,3480.0,1613.4102463,4403.71537759,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,142001,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152707.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2001,15,Bolivia,8496378.0,958.236314064,960.0,3480.0,1613.4102463,4403.71537759,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152001,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,181704.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2002,14,Bolivia,8653343.0,913.575853422,930.0,3550.0,1623.51916888,4431.30713108,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,142002,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,163001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2002,15,Bolivia,8653343.0,913.575853422,930.0,3550.0,1623.51916888,4431.30713108,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152002,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,186160.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2003,14,Bolivia,8810420.0,917.364310486,920.0,3610.0,1637.80850362,4470.30909186,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,142003,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155781.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2003,15,Bolivia,8810420.0,917.364310486,920.0,3610.0,1637.80850362,4470.30909186,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152003,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,141403.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2004,15,Bolivia,8967740.0,978.334757577,970.0,3770.0,1676.22814689,4575.17341527,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152004,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,141274.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2004,16,Bolivia,8967740.0,978.334757577,970.0,3770.0,1676.22814689,4575.17341527,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162004,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,176144.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2005,15,Bolivia,9125405.0,1046.42784283,1030.0,4020.0,1720.09977265,4694.9186279,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152005,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156859.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2005,16,Bolivia,9125405.0,1046.42784283,1030.0,4020.0,1720.09977265,4694.9186279,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162005,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156401.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2006,15,Bolivia,9283345.0,1233.59297373,1120.0,4280.0,1771.94477764,4836.42674479,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152006,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155917.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2006,16,Bolivia,9283345.0,1233.59297373,1120.0,4280.0,1771.94477764,4836.42674479,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162006,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,181581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2007,15,Bolivia,9441482.0,1389.63175026,1240.0,4510.0,1821.78988754,4972.47625698,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152007,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155923.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2007,16,Bolivia,9441482.0,1389.63175026,1240.0,4510.0,1821.78988754,4972.47625698,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162007,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,208136.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2008,15,Bolivia,9599916.0,1736.92401415,1490.0,4830.0,1901.88771684,5191.09891876,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,152008,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,170393.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2008,16,Bolivia,9599916.0,1736.92401415,1490.0,4830.0,1901.88771684,5191.09891876,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162008,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,202158.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2009,16,Bolivia,9758799.0,1776.85718962,1640.0,4910.0,1933.72999568,5278.01068427,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,162009,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,193406.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2010,18,Bolivia,9918245.0,1981.16010526,1810.0,5070.0,1981.16010526,5407.46858462,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,182010,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,306420.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2011,18,Bolivia,10078238.0,2377.70068973,2010.0,5330.0,2051.17366153,5598.56677251,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,182011,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,282265.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2012,18,Bolivia,10238762.0,2645.29027433,2280.0,5540.0,2122.43472791,5793.0699713,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,182012,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,297677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2013,18,Bolivia,10399931.0,2948.03291763,2620.0,5910.0,2231.54869142,6090.89059077,Latin America & Caribbean (excluding high income),La Paz,BOL,Lower middle income,BO,-13.9908,Blend,-66.1936,Latin America & Caribbean ,182013,9.17711006191e+11,1,1,1,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,305315.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1996,12,Bosnia and Herzegovina,3810649.0,731.120951218,750.0,2090.0,1652.25233569,3444.84741894,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,121996,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,136380.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1997,12,Bosnia and Herzegovina,3779354.0,971.546064285,1000.0,2930.0,2238.84139655,4667.85056965,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,121997,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,182794.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1997,14,Bosnia and Herzegovina,3779354.0,971.546064285,1000.0,2930.0,2238.84139655,4667.85056965,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,141997,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,134292.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1998,12,Bosnia and Herzegovina,3775898.0,1090.25705604,1310.0,4380.0,2590.46940701,5400.97396616,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,121998,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,248490.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1998,14,Bosnia and Herzegovina,3775898.0,1090.25705604,1310.0,4380.0,2590.46940701,5400.97396616,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,141998,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,182401.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1999,12,Bosnia and Herzegovina,3784389.0,1238.17338507,1380.0,4690.0,2832.78427911,5906.18599927,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,121999,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,243075.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1999,14,Bosnia and Herzegovina,3784389.0,1238.17338507,1380.0,4690.0,2832.78427911,5906.18599927,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,141999,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,189706.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2000,14,Bosnia and Herzegovina,3792878.0,1451.66400184,1470.0,4840.0,2981.89854341,6217.08033267,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,142000,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,224513.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2000,15,Bosnia and Herzegovina,3792878.0,1451.66400184,1470.0,4840.0,2981.89854341,6217.08033267,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152000,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,280284.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2001,14,Bosnia and Herzegovina,3799747.0,1512.99301406,1590.0,5100.0,3107.47434832,6478.89838436,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,142001,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,246587.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2001,15,Bosnia and Herzegovina,3799747.0,1512.99301406,1590.0,5100.0,3107.47434832,6478.89838436,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152001,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,268315.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2002,14,Bosnia and Herzegovina,3808347.0,1746.48638347,1740.0,5350.0,3264.78128957,6806.87395979,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,142002,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,227444.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2002,15,Bosnia and Herzegovina,3808347.0,1746.48638347,1740.0,5350.0,3264.78128957,6806.87395979,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,152002,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,275696.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2003,14,Bosnia and Herzegovina,3817313.0,2192.64707824,2020.0,5600.0,3387.39758545,7062.52161194,Europe & Central Asia (excluding high income),Sarajevo,BIH,Upper middle income,BA,43.8607,IBRD,18.4214,Europe & Central Asia,142003,52212995633.6,1,1,1,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,239642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
